;input_queries
3601;select t2.visit_details from visitors as t1 join visits as t2 on t1.tourist_id   =   t2.tourist_id where t1.tourist_details   =   'vincent'
3602;select product_id from order_items group by product_id order by count ( * )  desc limit 1
3603;select product_id from order_items group by product_id order by count ( * )  limit 1
3604;select  count ( * )  from order_items group by product_id having product_id  =  '2'
3605;select  count ( * )  from order_items group by product_id having product_id  =  '13'
3606;select customer_name from customers
3607;select sum ( domestic_passengers )  from airport where airport_name like '%london%'
3608;select sum ( domestic_passengers )  from airport where airport_name like '%heathrow%'
3609;select sum ( international_passengers )  from airport where airport_name like '%heathrow%'
3610;select 100*sum ( international_passengers ) /sum ( total_passengers )  from airport where airport_name like '%heathrow%'
3611;select t3.name ,  count ( * )  from news_report as t1 join event as t2 on t1.event_id   =   t2.event_id join journalist as t3 on t1.journalist_id   =   t3.journalist_id group by t3.name
3612;select t3.name , t2.name  from news_report as t1 join event as t2 on t1.event_id   =   t2.event_id join journalist as t3 on t1.journalist_id   =   t3.journalist_id where t3.age  =   ( select max ( age )  from journalist )
3613;select count ( * )  from artist as t1 join song as t2 on t1.artist_name   =   t2.artist_name where t1.artist_name  =  'enrique'
3614;select classroom from list group by classroom order by count ( * )  desc limit 1
3615;select  count ( * )  from faculty as t1 join student as t2 on t1.facid  =  t2.advisor  where  t1.rank = 'professor'
3616;select  count ( * )  from faculty as t1 join student as t2 on t1.facid  =  t2.advisor  where  t1.rank = 'instructor'
3617;select t3.name from affected_region as t1 join region as t2 on t1.region_id   =   t2.region_id join storm as t3 on t1.storm_id   =   t3.storm_id where t2.region_name   =   'afghanistan' intersect select t3.name from affected_region as t1 join region as t2 on t1.region_id   =   t2.region_id join storm as t3 on t1.storm_id   =   t3.storm_id where t2.region_name   =   'albania'
3618;select t3.name from affected_region as t1 join region as t2 on t1.region_id   =   t2.region_id join storm as t3 on t1.storm_id   =   t3.storm_id where t2.region_name   =   'afghanistan'  and t3.dates_active  =  'may19β€“may25' intersect select t3.name from affected_region as t1 join region as t2 on t1.region_id   =   t2.region_id join storm as t3 on t1.storm_id   =   t3.storm_id where t2.region_name   =   'albania' and t3.dates_active  =  'may19β€“may25'
3619;select t1.name from storm as t1 join affected_region as t2 on t1.storm_id  =  t2.storm_id where t2.number_city_affected  =  10.0 or t2.number_city_affected  =  15.0
3620;select name from procedures order by cost desc limit 1
3621;select count ( * )  from physician as t1 join trained_in as t2 on t1.employeeid   =   t2.physician join procedures as t3 on t3.code   =   t2.treatment where t3.name = 'complete walletectomy'
3622;select t1.name from physician as t1 join trained_in as t2 on t1.employeeid   =   t2.physician join procedures as t3 on t3.code   =   t2.treatment where t3.name = 'complete walletectomy'
3623;select t2.certificationdate from physician as t1 join trained_in as t2 on t1.employeeid   =   t2.physician join procedures as t3 on t3.code   =   t2.treatment where t3.name = 'complete walletectomy'
3624;select state from representative group by state having count ( * )    >=    2
3625;select name from representative where state in  ( select state from representative group by state having count ( * )    >=    2 )
3626;select party from representative where state in  ( select state from representative group by state having count ( * )    >=    2 )
3627;select title from papers
3628;select t2.title from authorship as t1 join papers as t2 on t1.paperid   =   t2.paperid where t1.authorder  > 2
3629;select t2.title from authorship as t1 join papers as t2 on t1.paperid   =   t2.paperid where t1.authorder   =    ( select max ( authorder )  from authorship )
3630;select * from products order by product_price limit 1
3631;select dorm_name from dorm where dormid not in  ( select dormid from has_amenity )
3632;select dorm_name from dorm order by student_capacity desc limit 1
3633;select dorm_name from dorm order by student_capacity asc limit 1
3634;select avg ( student_capacity )  from dorm
3635;select dormid from dorm order by student_capacity asc limit 1
3636;select t1.course_name from courses as t1 join student_course_enrolment as t2 on t1.course_id  =  t2.course_id group by t1.course_name order by count ( * )  desc limit 1
3637;select count ( * )  from student_course_enrolment as t1 join courses as t2 on t2.course_id = t1.course_id where course_name = 'french'
3638;select t1.course_name from courses as t1 join student_course_enrolment as t2 on t1.course_id  =  t2.course_id group by t1.course_name order by count ( * )  limit 1
3639;select count ( * )  from student_course_enrolment as t1 join courses as t2 on t2.course_id = t1.course_id where course_name = 'chinese painting'
3640;select student_id from student_course_enrolment as t1 join courses as t2 on t2.course_id = t1.course_id where course_name = 'chinese painting'
3641;select name ,  email from user_profiles order by followers limit 1
3642;select headquarters from company group by headquarters order by count ( * )  desc limit 1
3643;select police_officers from county_public_safety where county_id =  ( select county_id from city where name = 'aibonito' )
3644;select population from county_public_safety where county_id =  ( select county_id from city where name = 'aibonito' )
3645;select crime_rate from county_public_safety where county_id =  ( select county_id from city where name = 'aibonito' )
3646;select residents_per_officer from county_public_safety where county_id =  ( select county_id from city where name = 'aibonito' )
3647;select avg ( max_speed )  from storm
3648;select max ( max_speed )  from storm
3649;select sum ( number_deaths )  from storm
3650;select t2.product_name from problems as t1 join product as t2 on t1.product_id  =  t2.product_id
3651;select t2.product_id from problems as t1 join product as t2 on t1.product_id  =  t2.product_id
3652;select t2.product_details from problems as t1 join product as t2 on t1.product_id  =  t2.product_id
3653;select t3.name ,  t2.name from news_report as t1 join event as t2 on t1.event_id   =   t2.event_id join journalist as t3 on t1.journalist_id   =   t3.journalist_id order by t2.event_attendance asc
3654;select nationality from journalist where name  =  'jackie waring'
3655;select age from journalist where name  =  'herbert swindells'
3656;select policy_type_code from policies where customer_id  =  380
3657;select policy_type_code,start_date from policies where customer_id  =  380
3658;select policy_type_code,start_date,end_date from policies where customer_id  =  380
3659;select open_year from branch where name   =   'stanley'
3660;select address_road from branch where name   =   'stanley'
3661;select date_complaint_raised from complaints order by date_complaint_raised desc limit 1
3662;select date_complaint_closed from complaints where date_complaint_raised  = '2007-10-14 21:50:43'
3663;select customer_id from complaints where date_complaint_raised  = '2007-10-14 21:50:43'
3664;select count ( * )  from restaurant
3665;select address from restaurant where resname = 'subway'
3666;select rating from restaurant where resname = 'subway'
3667;select course_name from courses
3668;select t1.course_name , count ( * )  from courses as t1 join student_course_enrolment as t2 on t1.course_id  =  t2.course_id group by t1.course_name
3669;select t1.lastname from reservations as t1 join rooms as t2 on t1.room   =   t2.roomid where t2.roomid  =  'ibs'
3670;select bedtype from rooms where roomid  =  'hbb'
3671;select t1.checkin, t1.checkout from reservations as t1 join rooms as t2 on t1.room  =  t2.roomid where t2.roomid  =  'rnd'
