,input_queries
3768,join apartment_bookings.apt_id-apartments.apt_id scan apartments.apt_number
3769,join apartment_bookings.apt_id-apartments.apt_id scan apartments.apt_number
3770,scan movie
3771,scan movie
3772,scan airlines
3773,join assets.asset_id-assets.asset_id
3774,scan journalist
3775,scan journalist
3776,scan journalist
3777,scan cmi_cross_references
3778,scan cmi_cross_references
3779,scan cmi_cross_references
3780,scan ship
3781,scan accounts
3782,scan financial_transactions
3783,scan financial_transactions
3784,scan instructor group by dept_name
3785,scan instructor group by dept_name order by avg ( salary )  asc limit 1
3786,scan wine
3787,scan wine
3788,scan t1 scan t2
3789,scan grapes
3790,scan t1 scan t2
3791,scan tourist_attractions
3792,scan furniture order by market_rate desc limit 1
3793,scan furniture order by num_of_component
3794,scan checking
3795,scan savings
3796,join checking.custid-savings.balance
3797,join block.blockfloor-room.blockcode scan block.blockcode
3798,join block.blockfloor-room.blockcode scan block.blockcode
3799,join block.blockfloor-room.blockcode scan room.roomnumber
3800,scan room
3801,scan organizations
3802,scan document_locations group by location_code order by count ( * )  desc limit 1
3803,scan document_locations group by location_code order by count ( * )  asc limit 1
3804,scan document_locations order by date_in_location_from desc limit 1
3805,scan wine group by year
3806,scan wine    order  by  score  desc   limit 1
3807,scan airports group by city having count ( * )   >  1
3808,scan airports group by city having count ( * )   >  1
3809,scan airports group by city having count ( * )    =   3
3810,scan airports group by city having count ( * )    >=   4
3811,scan airports group by city having count ( * )    >=   4
3812,scan t1 scan t2
3813,scan t1 scan t2
3814,scan student group by major having count ( major )  between 2 and 30
3815,scan student group by major having count ( major )  between 2 and 20
3816,scan t1 scan t2
3817,scan t1 scan t2
3818,scan savings order by balance asc limit 1
3819,scan savings
3820,scan staff
3821,scan customers
3822,scan user_profiles
3823,scan reservations
3824,scan reservations
3825,scan reservations
3826,scan reservations
3827,scan campuses
3828,scan campuses
3829,scan campuses
3830,scan technician
3831,join repair_assignment.machine_id-machine.machine_id join repair_assignment.technician_id-technician.technician_id
3832,join repair_assignment.machine_id-machine.machine_id
3833,join repair_assignment.machine_id-machine.machine_id
3834,join repair_assignment.machine_id-machine.machine_id
3835,join repair_assignment.machine_id-machine.machine_id join repair_assignment.technician_id-machine.quality_rank
3836,scan employees
3837,scan roles
3838,join faculty.facid-faculty_participates_in.facid join faculty_participates_in.actid-faculty_participates_in.actid scan activity.activity_name
3839,join faculty.facid-faculty_participates_in.facid join faculty_participates_in.actid-faculty_participates_in.actid scan activity.activity_name
3840,join faculty.facid-faculty_participates_in.facid join faculty_participates_in.actid-faculty_participates_in.actid scan activity.activity_name
3841,join nomination.artwork_id-artwork.artwork_id scan nomination.result
3842,scan customers_cards
3843,join film.film_id-film_market_estimation.film_id scan film_market_estimation.year
3844,scan film
3845,scan film_market_estimation
3846,scan orders group by customer_id order by count ( * )  desc  limit 1
3847,scan orders group by customer_id order by count ( * )  desc  limit 1
3848,scan products
3849,scan user_profiles
3850,scan user_profiles
3851,scan user_profiles
3852,scan user_profiles
3853,scan institution
3854,scan building
3855,scan institution
3856,scan institution
3857,scan transactions
3858,scan review
3859,scan review
3860,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
3861,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
3862,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid
3863,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid
3864,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan student.sex
3865,join body_builder.people_id-people.people_id
3866,join body_builder.people_id-people.people_id
3867,scan t1 scan t2
3868,scan t1 scan t2
3869,scan furniture_manufacte order by price_in_dollar desc limit 1
3870,scan t1 scan t2
3871,scan manufacturer
3872,scan manufacturer
3873,scan song group by languages order by count ( * )  desc limit 1
3874,scan song
3875,scan song
3876,scan song
3877,scan song
3878,scan document_locations
3879,scan document_locations
3880,scan document_locations
3881,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan buildings.name
3882,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan companies.name scan buildings.name
3883,scan companies
3884,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan companies.name scan buildings.name
3885,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan companies.name scan buildings.name
3886,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan companies.name
3887,scan customer_address_history
3888,scan wine
3889,scan wine group by year order by count ( * )  desc limit 1
3890,scan wine
3891,scan wine
3892,scan list
3893,scan list
3894,scan list
3895,scan list
3896,scan list
3897,join plays_games.gameid-video_games.gameid join student.stuid-plays_games.stuid scan student.lname scan student.fname
3898,scan video_games
3899,scan student
3900,join plays_games.gameid-video_games.gameid
3901,join plays_games.gameid-video_games.gameid join student.stuid-plays_games.stuid scan video_games.gname
3902,scan plays_games
3903,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3904,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3905,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3906,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3907,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3908,scan detention
3909,scan teachers except select t1.last_name
3910,scan tryout
3911,scan match_season
3912,scan match_season group by college
3913,scan match_season
3914,scan match_season
3915,scan match_season
3916,scan match_season
3917,scan catalog_contents
3918,scan catalog_contents
3919,scan catalog_contents
3920,scan catalog_contents
3921,scan county_public_safety
3922,scan county_public_safety order by crime_rate asc limit 1
3923,scan county_public_safety order by crime_rate desc limit 1
3924,scan county_public_safety
3925,scan county_public_safety
3926,scan affected_region
3927,scan region
3928,join region.region_id-region.region_id
3929,scan products
3930,scan products
3931,scan user_profiles
3932,scan customers
3933,scan customers union select supplier_phone
3934,scan aircraft
3935,scan aircraft
3936,join aircraft.aircraft_id-airport_aircraft.aircraft_id join airport_aircraft.airport_id-airport.airport_id scan airport.airport_name
3937,scan ship
3938,scan ship order by tonnage desc limit 1
3939,scan department group by school_code having count ( distinct dept_name )   <  5
3940,scan department
3941,scan department group by school_code having count ( distinct dept_name )   <  5
3942,scan students
3943,join students.student_id-student_course_registrations.student_id
3944,join students.student_id-students.student_id
3945,scan device group by software_platform order by count ( * )  desc limit 1
3946,scan device
3947,scan device
3948,scan device
3949,scan device
3950,scan device
3951,scan wine
3952,scan wine
3953,scan projects order by project_id desc limit 1
3954,scan projects order by project_id limit 1
3955,join files.f_id-song.f_id scan files.formats
3956,join files.f_id-song.f_id
3957,join faculty.facid-faculty_participates_in.facid join activity.actid-faculty_participates_in.actid scan faculty.fname scan faculty.lname
3958,scan faculty
3959,scan faculty order by fname asc
3960,scan people
3961,join debate_people.debate_id-debate.debate_id join debate_people.affirmative-people.people_id
3962,join debate_people.debate_id-debate.debate_id join debate_people.affirmative-people.people_id
3963,join debate_people.debate_id-debate.debate_id join debate_people.affirmative-people.people_id
3964,scan city
3965,scan city
3966,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan web_client_accelerator.name
3967,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan web_client_accelerator.name
3968,scan browser
3969,scan browser
3970,scan swimmer
3971,scan has_allergy
3972,join has_allergy.allergy-allergy_type.allergy scan allergy_type.allergytype
3973,scan furniture
3974,scan furniture
3975,join furniture.furniture_id-furniture_manufacte.furniture_id join furniture_manufacte.manufacturer_id-manufacturer.manufacturer_id scan furniture.num_of_component
3976,scan physician
3977,scan procedures
3978,scan physician
3979,scan procedures
3980,scan rooms
3981,scan rooms
3982,scan files
3983,scan files group by formats
3984,scan files group by formats order by count  ( * )  desc limit 1
3985,scan addresses group by country having count ( address_id )  > 4
3986,scan addresses
3987,scan addresses
3988,join swimmer.id-record.swimmer_id
3989,join swimmer.id-record.swimmer_id
3990,join swimmer.id-record.swimmer_id
3991,join swimmer.id-record.swimmer_id
3992,join swimmer.id-record.swimmer_id
3993,scan t1 scan t2
3994,scan t1 scan t2
3995,scan captain order by age desc limit 1
3996,scan captain order by age asc limit 1
3997,scan student
3998,scan student
3999,scan student
4000,scan student
4001,scan student
4002,scan medicine_enzyme_interaction
4003,scan medicine_enzyme_interaction group by interaction_type order by count ( * )  desc limit 1
4004,scan medicine_enzyme_interaction
4005,scan t1 scan t2
4006,scan t1 scan t2
4007,join storm.storm_id-storm.name
4008,scan airports group by country order by count ( * )  desc limit 1
4009,scan railway
4010,scan railway
4011,scan railway
4012,scan railway
4013,scan song
4014,scan song
4015,scan song
4016,scan song
4017,scan song
4018,scan jobs
4019,scan jobs
