,input_queries
3756,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
3757,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
3758,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
3759,scan competition
3760,scan competition
3761,scan competition
3762,scan apartments
3763,join apartment_bookings.apt_id-apartments.apt_id scan apartments.apt_number
3764,join apartment_bookings.apt_id-apartments.apt_id scan apartments.apt_number
3765,scan movie
3766,scan movie
3767,scan airlines
3768,join assets.asset_id-asset_parts.asset_id
3769,scan journalist
3770,scan journalist
3771,scan journalist
3772,scan cmi_cross_references
3773,scan cmi_cross_references
3774,scan cmi_cross_references
3775,scan ship
3776,scan accounts
3777,scan financial_transactions
3778,scan financial_transactions
3779,scan instructor
3780,scan instructor
3781,scan wine
3782,scan wine
3783,join grapes.grape-wine.grape
3784,scan grapes
3785,join accounts.statement_id-statements.statement_id
3786,scan tourist_attractions
3787,scan furniture
3788,scan furniture
3789,scan checking
3790,scan savings
3791,join checking.custid-savings.custid
3792,join block.blockfloor-room.blockcode scan block.blockcode
3793,join block.blockfloor-room.blockcode scan block.blockcode
3794,join block.blockfloor-room.blockcode scan room.roomnumber
3795,scan room
3796,scan organizations
3797,scan document_locations
3798,scan document_locations
3799,scan document_locations
3800,scan wine
3801,scan wine    order  by  score  desc   limit 1
3802,scan airports
3803,scan airports
3804,scan airports
3805,scan airports
3806,scan airports
3807,join drivers.driverid-laptimes.driverid
3808,join drivers.driverid-laptimes.driverid
3809,scan student
3810,scan student
3811,join accounts.custid-savings.custid
3812,join accounts.custid-savings.custid
3813,scan savings
3814,scan savings
3815,scan staff
3816,scan customers
3817,scan user_profiles
3818,scan reservations
3819,scan reservations
3820,scan reservations
3821,scan reservations
3822,scan campuses
3823,scan campuses
3824,scan campuses
3825,scan technician
3826,join repair_assignment.machine_id-machine.machine_id join repair_assignment.technician_id-technician.technician_id
3827,join repair_assignment.machine_id-machine.machine_id
3828,join repair_assignment.machine_id-machine.machine_id
3829,join repair_assignment.machine_id-machine.machine_id
3830,join repair_assignment.machine_id-machine.machine_id join repair_assignment.technician_id-technician.technician_id
3831,scan employees
3832,scan roles
3833,join faculty.facid-faculty_participates_in.facid join faculty_participates_in.actid-faculty_participates_in.actid scan activity.activity_name
3834,join faculty.facid-faculty_participates_in.facid join faculty_participates_in.actid-faculty_participates_in.actid scan activity.activity_name
3835,join faculty.facid-faculty_participates_in.facid join faculty_participates_in.actid-faculty_participates_in.actid scan activity.activity_name
3836,join nomination.artwork_id-artwork.artwork_id scan nomination.result
3837,scan customers_cards
3838,join film.film_id-film_market_estimation.film_id scan film_market_estimation.year
3839,scan film
3840,scan film_market_estimation
3841,scan orders
3842,scan orders
3843,scan products
3844,scan user_profiles
3845,scan user_profiles
3846,scan user_profiles
3847,scan user_profiles
3848,scan institution
3849,scan building
3850,scan institution
3851,scan institution
3852,scan transactions
3853,scan review
3854,scan review
3855,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
3856,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan club.clubname
3857,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid
3858,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid
3859,join club.clubid-member_of_club.clubid join member_of_club.stuid-student.stuid scan student.sex
3860,join body_builder.people_id-people.people_id
3861,join body_builder.people_id-people.people_id
3862,join body_builder.people_id-people.people_id
3863,join body_builder.people_id-people.people_id
3864,scan furniture_manufacte
3865,join manufacturer.manufacturer_id-furniture_manufacte.manufacturer_id
3866,scan manufacturer
3867,scan manufacturer
3868,scan song
3869,scan song
3870,scan song
3871,scan song
3872,scan song
3873,scan document_locations
3874,scan document_locations
3875,scan document_locations
3876,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan buildings.name
3877,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan companies.name scan buildings.name
3878,scan companies
3879,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan companies.name scan buildings.name
3880,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan companies.name scan buildings.name
3881,join office_locations.building_id-buildings.id join office_locations.company_id-companies.id scan companies.name
3882,scan customer_address_history
3883,scan wine
3884,scan wine
3885,scan wine
3886,scan wine
3887,scan list
3888,scan list
3889,scan list
3890,scan list
3891,scan list
3892,join plays_games.gameid-video_games.gameid join student.stuid-plays_games.stuid scan student.lname scan student.fname
3893,scan video_games
3894,scan student
3895,join plays_games.gameid-video_games.gameid
3896,join plays_games.gameid-video_games.gameid join student.stuid-plays_games.stuid scan video_games.gname
3897,scan plays_games
3898,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3899,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3900,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3901,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3902,join photos.tourist_attraction_id-tourist_attractions.tourist_attraction_id scan photos.name
3903,scan detention
3904,scan teachers except select t1.last_name
3905,scan tryout
3906,scan match_season
3907,scan match_season
3908,scan match_season
3909,scan match_season
3910,scan match_season
3911,scan match_season
3912,scan catalog_contents
3913,scan catalog_contents
3914,scan catalog_contents
3915,scan catalog_contents
3916,scan county_public_safety
3917,scan county_public_safety
3918,scan county_public_safety
3919,scan county_public_safety
3920,scan county_public_safety
3921,scan affected_region
3922,scan region
3923,join region.region_id-affected_region.region_id
3924,scan products
3925,scan products
3926,scan user_profiles
3927,scan customers
3928,scan customers union select supplier_phone
3929,scan aircraft
3930,scan aircraft
3931,join aircraft.aircraft_id-airport_aircraft.aircraft_id join airport_aircraft.airport_id-airport.airport_id scan airport.airport_name
3932,scan ship
3933,scan ship
3934,scan department
3935,scan department
3936,scan department
3937,scan students
3938,join students.student_id-student_course_registrations.student_id
3939,join students.student_id-student_course_registrations.student_id
3940,scan device
3941,scan device
3942,scan device
3943,scan device
3944,scan device
3945,scan device
3946,scan wine
3947,scan wine
3948,scan projects
3949,scan projects
3950,join files.f_id-song.f_id scan files.formats
3951,join files.f_id-song.f_id
3952,join faculty.facid-faculty_participates_in.facid join activity.actid-faculty_participates_in.actid scan faculty.fname scan faculty.lname
3953,scan faculty
3954,scan faculty
3955,scan people
3956,join debate_people.debate_id-debate.debate_id join debate_people.affirmative-people.people_id
3957,join debate_people.debate_id-debate.debate_id join debate_people.affirmative-people.people_id
3958,join debate_people.debate_id-debate.debate_id join debate_people.affirmative-people.people_id
3959,scan city
3960,scan city
3961,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan web_client_accelerator.name
3962,join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id join accelerator_compatible_browser.browser_id-browser.id scan web_client_accelerator.name
3963,scan browser
3964,scan browser
3965,scan swimmer
3966,scan has_allergy
3967,join has_allergy.allergy-allergy_type.allergy scan allergy_type.allergytype
3968,scan furniture
3969,scan furniture
3970,join furniture.furniture_id-furniture_manufacte.furniture_id join furniture_manufacte.manufacturer_id-manufacturer.manufacturer_id scan furniture.num_of_component
3971,scan physician
3972,scan procedures
3973,scan physician
3974,scan procedures
3975,scan rooms
3976,scan rooms
3977,scan files
3978,scan files
3979,scan files
3980,scan addresses
3981,scan addresses
3982,scan addresses
3983,join swimmer.id-record.swimmer_id
3984,join swimmer.id-record.swimmer_id
3985,join swimmer.id-record.swimmer_id
3986,join swimmer.id-record.swimmer_id
3987,join swimmer.id-record.swimmer_id
3988,join investors.investor_id-transactions.investor_id
3989,join investors.investor_id-transactions.investor_id
3990,scan captain
3991,scan captain
3992,scan student
3993,scan student
3994,scan student
3995,scan student
3996,scan student
3997,scan medicine_enzyme_interaction
3998,scan medicine_enzyme_interaction
3999,scan medicine_enzyme_interaction
4000,join storm.storm_id-affected_region.storm_id
4001,join storm.storm_id-affected_region.storm_id
4002,join storm.storm_id-affected_region.storm_id
4003,scan airports
4004,scan railway
4005,scan railway
4006,scan railway
4007,scan railway
4008,scan song
4009,scan song
4010,scan song
4011,scan song
4012,scan song
4013,scan jobs
4014,scan jobs
4015,join projects.project_id-project_outcomes.project_id scan projects.project_details
4016,scan class
4017,join class.prof_num-employee.emp_num join class.crs_code-course.crs_code join employee.emp_num-professor.emp_num scan class.crs_code
4018,scan course
4019,scan instructor
4020,scan instructor
4021,scan instructor
4022,scan instructor
4023,scan instructor
4024,scan instructor
4025,join customers.customer_id-customer_orders.customer_id
4026,join customers.customer_id-customer_orders.customer_id scan customers.customer_name
4027,scan university
4028,scan university
4029,scan university
4030,scan documents
4031,scan documents
4032,scan documents
4033,scan bridge
4034,scan bridge
4035,join bridge.architect_id-architect.id scan bridge.name
4036,join mill.architect_id-architect.id join bridge.architect_id-architect.id scan bridge.length_meters
4037,scan county
4038,join county.county_id-election.district
4039,join county.county_id-election.district
4040,scan building
4041,scan building
4042,scan building
4043,scan building
4044,scan building
4045,scan building
4046,scan instructor
4047,scan instructor
4048,scan instructor
4049,scan reservations
4050,scan reservations
4051,scan university
4052,join university.school_id-basketball_match.school_id
